balanced_accuracy,precision,recall,f1_score,mcc,auroc,brier_score,loss,inference_time_ms,inference_time_per_sample_ms,inference_time_total_seconds,repeat,fold,model,dataset,train_fraction,trainable_parameters,avg_epoch_time_seconds,total_train_time_seconds
0.96,1.0,0.92,0.9583333333333334,0.9009798587550961,0.9953333333333333,0.03935151627218935,0.15295065827365445,0.20351111888885498,0.20351111888885498,0.0162808895111084,1,3,RandomForest,chronic_kidney_disease,0.2,0,0.0,0.08607006072998047
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,1.0,0.02836695511087074,0.1292484732751054,0.16878843307495117,0.16878843307495117,0.013503074645996094,1,4,RandomForest,chronic_kidney_disease,0.2,0,0.0,0.06981205940246582
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,0.9993333333333333,0.022008828754606212,0.10737100953953145,0.21586120128631592,0.21586120128631592,0.017268896102905273,1,5,RandomForest,chronic_kidney_disease,0.2,0,0.0,0.0915079116821289
0.98,1.0,0.96,0.9795918367346939,0.9486832980505139,1.0,0.03846130755542958,0.15789975827396682,0.0703662633895874,0.0703662633895874,0.005629301071166992,2,1,RandomForest,chronic_kidney_disease,0.2,0,0.0,0.028030872344970703
0.96,1.0,0.92,0.9583333333333334,0.9009798587550961,0.9980000000000001,0.035881514463873686,0.1498843070796053,0.18341243267059326,0.18341243267059326,0.014672994613647461,2,2,RandomForest,chronic_kidney_disease,0.2,0,0.0,0.07620716094970703
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,0.9993333333333334,0.028266897666468494,0.12293975122237591,0.18436312675476074,0.18436312675476074,0.01474905014038086,2,3,RandomForest,chronic_kidney_disease,0.2,0,0.0,0.07662796974182129
0.99,1.0,0.98,0.98989898989899,0.9738516810963534,1.0,0.024580515976249055,0.12151405547743428,0.21716058254241943,0.21716058254241943,0.017372846603393555,2,4,RandomForest,chronic_kidney_disease,0.2,0,0.0,0.09100985527038574
0.96,1.0,0.92,0.9583333333333334,0.9009798587550961,0.9913333333333334,0.05108827068275053,0.19070000845643176,0.06871521472930908,0.06871521472930908,0.0054972171783447266,2,5,RandomForest,chronic_kidney_disease,0.2,0,0.0,0.027679443359375
0.9466666666666667,0.96,0.96,0.96,0.8933333333333333,0.9933333333333334,0.039303537704198505,0.15581401027417566,0.1512467861175537,0.1512467861175537,0.012099742889404297,3,1,RandomForest,chronic_kidney_disease,0.2,0,0.0,0.06133389472961426
0.97,1.0,0.94,0.9690721649484536,0.9244162777371754,0.9973333333333334,0.03220844643976854,0.12880564317919332,0.243300199508667,0.243300199508667,0.01946401596069336,3,2,RandomForest,chronic_kidney_disease,0.2,0,0.0,0.09932684898376465
0.9633333333333334,0.9795918367346939,0.96,0.9696969696969697,0.9208529501523341,0.9973333333333333,0.02573848927514793,0.11419128992360672,0.08664131164550781,0.08664131164550781,0.006931304931640625,3,3,RandomForest,chronic_kidney_disease,0.2,0,0.0,0.03470110893249512
0.9433333333333334,0.9787234042553191,0.92,0.9484536082474226,0.8719671272272648,0.9953333333333333,0.044076003473941416,0.15820890470003754,0.061938166618347175,0.061938166618347175,0.0049550533294677734,3,4,RandomForest,chronic_kidney_disease,0.2,0,0.0,0.024260759353637695
0.9433333333333334,0.9787234042553191,0.92,0.9484536082474226,0.8719671272272648,0.9953333333333334,0.0384194310099439,0.1505690825562466,0.08008480072021484,0.08008480072021484,0.0064067840576171875,3,5,RandomForest,chronic_kidney_disease,0.2,0,0.0,0.032742977142333984
0.95,1.0,0.9,0.9473684210526315,0.8783100656536799,0.996,0.053508391203703695,0.18432215311619285,0.061398744583129876,0.061398744583129876,0.004911899566650391,1,1,RandomForest,chronic_kidney_disease,0.1,0,0.0,0.023524045944213867
0.97,1.0,0.94,0.9690721649484536,0.9244162777371754,1.0,0.03915461319307473,0.17298884856209917,0.09617209434509277,0.09617209434509277,0.007693767547607422,1,2,RandomForest,chronic_kidney_disease,0.1,0,0.0,0.038641929626464844
0.94,1.0,0.88,0.9361702127659575,0.8563488385776753,0.9930000000000001,0.05974898286011079,0.22018347402120136,0.12337565422058105,0.12337565422058105,0.009870052337646484,1,3,RandomForest,chronic_kidney_disease,0.1,0,0.0,0.049746036529541016
0.95,1.0,0.9,0.9473684210526315,0.8783100656536799,0.9930000000000001,0.050586008361678016,0.20248493794932995,0.04367530345916748,0.04367530345916748,0.0034940242767333984,1,4,RandomForest,chronic_kidney_disease,0.1,0,0.0,0.016677141189575195
0.98,1.0,0.96,0.9795918367346939,0.9486832980505139,0.9986666666666667,0.0410258274515945,0.17814088599700928,0.23318827152252197,0.23318827152252197,0.018655061721801758,1,5,RandomForest,chronic_kidney_disease,0.1,0,0.0,0.09778285026550293
0.94,1.0,0.88,0.9361702127659575,0.8563488385776753,0.998,0.05528484432805421,0.21308810797630934,0.23332536220550537,0.23332536220550537,0.01866602897644043,2,1,RandomForest,chronic_kidney_disease,0.1,0,0.0,0.09637713432312012
0.96,1.0,0.92,0.9583333333333334,0.9009798587550961,0.984,0.05798881663518608,0.23249014770886545,0.23441314697265625,0.23441314697265625,0.0187530517578125,2,2,RandomForest,chronic_kidney_disease,0.1,0,0.0,0.10002303123474121
0.97,1.0,0.94,0.9690721649484536,0.9244162777371754,0.9973333333333334,0.04111159970963288,0.17194293398594,0.17741024494171143,0.17741024494171143,0.014192819595336914,2,3,RandomForest,chronic_kidney_disease,0.1,0,0.0,0.07323408126831055
0.98,1.0,0.96,0.9795918367346939,0.9486832980505139,0.9990000000000001,0.03849389792899408,0.16960994292072093,0.047272443771362305,0.047272443771362305,0.0037817955017089844,2,4,RandomForest,chronic_kidney_disease,0.1,0,0.0,0.017427921295166016
0.9266666666666667,0.9583333333333334,0.92,0.9387755102040817,0.8432740427115679,0.9853333333333333,0.07032644089115173,0.2606239727080577,0.16782283782958984,0.16782283782958984,0.013425827026367188,2,5,RandomForest,chronic_kidney_disease,0.1,0,0.0,0.06797480583190918
0.97,1.0,0.94,0.9690721649484536,0.9244162777371754,0.9893333333333333,0.061331388888888894,0.2265116935863561,0.22891461849212646,0.22891461849212646,0.018313169479370117,3,1,RandomForest,chronic_kidney_disease,0.1,0,0.0,0.09690117835998535
0.9199999999999999,1.0,0.84,0.9130434782608695,0.8143450710459553,0.9976666666666667,0.0625,0.22657308106834653,0.06368756294250488,0.06368756294250488,0.005095005035400391,3,2,RandomForest,chronic_kidney_disease,0.1,0,0.0,0.024346113204956055
0.98,1.0,0.96,0.9795918367346939,0.9486832980505139,0.9926666666666667,0.0452518325617284,0.18696295515544342,0.14596283435821533,0.14596283435821533,0.011677026748657227,3,3,RandomForest,chronic_kidney_disease,0.1,0,0.0,0.059068918228149414
0.9033333333333333,0.9767441860465116,0.84,0.9032258064516129,0.7832576602432763,0.9893333333333334,0.0732521578484743,0.26138586760064564,0.22723674774169922,0.22723674774169922,0.018178939819335938,3,4,RandomForest,chronic_kidney_disease,0.1,0,0.0,0.09441184997558594
0.95,1.0,0.9,0.9473684210526315,0.8783100656536799,0.9953333333333333,0.05128192055240496,0.20594932327055498,0.0939399003982544,0.0939399003982544,0.0075151920318603516,3,5,RandomForest,chronic_kidney_disease,0.1,0,0.0,0.03769803047180176
0.8733766233766234,0.8125,0.9285714285714286,0.8666666666666667,0.7451421267603893,0.948051948051948,0.11453302204608917,0.3810625672340393,0.05401548792104252,0.05401548792104252,0.0032949447631835938,1,1,StandardMLP,heart_disease,1.0,4161,0.017444753646850587,1.1835858821868896
0.801948051948052,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.6038961038961039,0.8885281385281385,0.13351503014564514,0.424344927072525,0.057423701051805845,0.057423701051805845,0.0035028457641601562,1,2,StandardMLP,heart_disease,1.0,1569,0.015091925859451294,0.33717918395996094
0.8198051948051948,0.7931034482758621,0.8214285714285714,0.8070175438596491,0.6382304303121595,0.9101731601731602,0.11315019428730011,0.3749397099018097,0.07095102403984696,0.07095102403984696,0.004328012466430664,1,3,StandardMLP,heart_disease,1.0,1569,0.014975446921128493,0.5388619899749756
0.8215488215488216,0.9047619047619048,0.7037037037037037,0.7916666666666666,0.6707702909835204,0.8945005611672278,0.12931402027606964,0.4055188149213791,0.06817181905110677,0.06817181905110677,0.004090309143066406,1,4,StandardMLP,heart_disease,1.0,4161,0.015175717217581612,0.43866491317749023
0.8459821428571428,0.88,0.7857142857142857,0.8301886792452831,0.7002186247515697,0.9040178571428571,0.11649413406848907,0.38073213398456573,0.07148583730061848,0.07148583730061848,0.004289150238037109,1,5,StandardMLP,heart_disease,1.0,12417,0.015270411968231201,0.3361959457397461
0.9161255411255411,0.9259259259259259,0.8928571428571429,0.9090909090909091,0.8349664274173142,0.9686147186147187,0.07200043648481369,0.23828432708978653,0.07078686698538358,0.07078686698538358,0.0043179988861083984,2,1,StandardMLP,heart_disease,1.0,4161,0.017760581748430117,1.0303049087524414
0.8625541125541125,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.7396603423852208,0.9015151515151515,0.118425652384758,0.38897423446178436,0.058178041802078,0.058178041802078,0.003548860549926758,2,2,StandardMLP,heart_disease,1.0,12417,0.015106111764907837,0.3356320858001709
0.8831168831168831,0.8888888888888888,0.8571428571428571,0.8727272727272727,0.7687337199108693,0.9329004329004329,0.09497127681970596,0.330130472779274,0.06908276042000193,0.06908276042000193,0.004214048385620117,2,3,StandardMLP,heart_disease,1.0,12417,0.01822637766599655,0.7828538417816162
0.7643097643097643,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.5286195286195287,0.8877665544332211,0.14165614545345306,0.42589204013347626,0.08091131846110027,0.08091131846110027,0.004854679107666016,2,4,StandardMLP,heart_disease,1.0,1569,0.015328066689627511,0.29523611068725586
0.828125,0.875,0.75,0.8076923076923077,0.6682922888477266,0.8883928571428571,0.1279166340827942,0.40265533328056335,0.054967403411865234,0.054967403411865234,0.003298044204711914,2,5,StandardMLP,heart_disease,1.0,4161,0.015799220403035483,0.32523584365844727
0.9107142857142857,1.0,0.8214285714285714,0.9019607843137255,0.8445980491699316,0.9675324675324676,0.07384417951107025,0.25296683609485626,0.06172305247822746,0.06172305247822746,0.003765106201171875,3,1,StandardMLP,heart_disease,1.0,1569,0.014949862162272136,0.6217646598815918
0.9036796536796536,0.8666666666666667,0.9285714285714286,0.896551724137931,0.804750708270836,0.9653679653679654,0.08965470641851425,0.3036252558231354,0.06349360356565383,0.06349360356565383,0.003873109817504883,3,2,StandardMLP,heart_disease,1.0,12417,0.014845967292785645,0.3707749843597412
0.7456709956709957,0.782608695652174,0.6428571428571429,0.7058823529411765,0.5052009411372186,0.8354978354978355,0.16259656846523285,0.4861803203821182,0.06030817500880507,0.06030817500880507,0.0036787986755371094,3,3,StandardMLP,heart_disease,1.0,4161,0.014889276027679444,0.41263699531555176
0.8686868686868687,0.8275862068965517,0.8888888888888888,0.8571428571428571,0.7340855437891157,0.9191919191919192,0.10545984655618668,0.3723226636648178,0.05586942036946615,0.05586942036946615,0.0033521652221679688,3,4,StandardMLP,heart_disease,1.0,1569,0.01492910799772843,0.4755442142486572
0.8191964285714286,0.7741935483870968,0.8571428571428571,0.8135593220338984,0.6373267954074168,0.8861607142857142,0.1376487910747528,0.42828069627285004,0.055102507273356124,0.055102507273356124,0.003306150436401367,3,5,StandardMLP,heart_disease,1.0,4161,0.014898281831007738,0.2673299312591553
0.8706709956709957,0.8333333333333334,0.8928571428571429,0.8620689655172413,0.738946695932336,0.918831168831169,0.11492988467216492,0.3714126944541931,0.060394162037333506,0.060394162037333506,0.0036840438842773438,1,1,StandardMLP,heart_disease,0.8,4161,0.011071543944509406,0.3172779083251953
0.8198051948051948,0.7931034482758621,0.8214285714285714,0.8070175438596491,0.6382304303121595,0.882034632034632,0.14303629100322723,0.44198906421661377,0.0690475839083312,0.0690475839083312,0.004211902618408203,1,2,StandardMLP,heart_disease,0.8,4161,0.011139869689941406,0.2688620090484619
0.8349567099567099,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.6699134199134199,0.9123376623376623,0.11551784723997116,0.3775506913661957,0.0611016007720447,0.0611016007720447,0.0037271976470947266,1,3,StandardMLP,heart_disease,0.8,12417,0.014061241149902344,0.5087411403656006
0.7794612794612794,0.7692307692307693,0.7407407407407407,0.7547169811320755,0.561131124067762,0.9135802469135802,0.1243935078382492,0.38248762488365173,0.06192922592163086,0.06192922592163086,0.0037157535552978516,1,4,StandardMLP,heart_disease,0.8,12417,0.01291948206284467,0.31611180305480957
0.8616071428571428,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.7364853795464743,0.9352678571428572,0.10999605059623718,0.35601256787776947,0.054832299550374344,0.054832299550374344,0.003289937973022461,1,5,StandardMLP,heart_disease,0.8,4161,0.012995162010192872,0.9364399909973145
0.9215367965367965,0.8709677419354839,0.9642857142857143,0.9152542372881356,0.8403496001916638,0.985930735930736,0.05528504401445389,0.18450165539979935,0.0757702061387359,0.0757702061387359,0.004621982574462891,2,1,StandardMLP,heart_disease,0.8,1569,0.011353572209676107,0.6669330596923828
0.8268398268398269,0.9090909090909091,0.7142857142857143,0.8,0.678355435247432,0.8766233766233766,0.13936977088451385,0.44602932035923004,0.06030817500880507,0.06030817500880507,0.0036787986755371094,2,2,StandardMLP,heart_disease,0.8,1569,0.011214041709899902,0.3383626937866211
0.8831168831168831,0.8888888888888888,0.8571428571428571,0.8727272727272727,0.7687337199108693,0.9318181818181818,0.09574442356824875,0.3235666751861572,0.07798632637399142,0.07798632637399142,0.0047571659088134766,2,3,StandardMLP,heart_disease,0.8,12417,0.011983662843704224,0.28621625900268555
0.7760942760942762,0.7916666666666666,0.7037037037037037,0.7450980392156863,0.5607501255725158,0.8900112233445566,0.1383076310157776,0.4379845857620239,0.0878612200419108,0.0878612200419108,0.0052716732025146484,2,4,StandardMLP,heart_disease,0.8,4161,0.012935543060302734,0.9322750568389893
0.8125,0.84,0.75,0.7924528301886793,0.6324555320336759,0.9029017857142857,0.12567168474197388,0.40455789864063263,0.05861520767211914,0.05861520767211914,0.0035169124603271484,2,5,StandardMLP,heart_disease,0.8,12417,0.013101692199707032,0.9418649673461914
0.8625541125541125,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.7396603423852208,0.945887445887446,0.09654583781957626,0.3054122254252434,0.05322597065909964,0.05322597065909964,0.003246784210205078,3,1,StandardMLP,heart_disease,0.8,12417,0.011178890864054361,0.6087968349456787
0.8885281385281385,0.8387096774193549,0.9285714285714286,0.8813559322033898,0.7745455878531639,0.9567099567099566,0.08927880227565765,0.2914050817489624,0.06206309209104444,0.06206309209104444,0.003785848617553711,3,2,StandardMLP,heart_disease,0.8,1569,0.011246613093784876,0.35569095611572266
0.6920995670995671,0.75,0.5357142857142857,0.625,0.40783588976015145,0.8344155844155845,0.16819031536579132,0.49730536341667175,0.05732598851938717,0.05732598851938717,0.003496885299682617,3,3,StandardMLP,heart_disease,0.8,4161,0.011806718508402507,0.5299320220947266
0.8804713804713804,0.8846153846153846,0.8518518518518519,0.8679245283018868,0.7639496026464712,0.9326599326599326,0.10646097362041473,0.3625596836209297,0.05041360855102539,0.05041360855102539,0.0030248165130615234,3,4,StandardMLP,heart_disease,0.8,12417,0.013042764230207964,0.4125497341156006
0.8169642857142857,0.7931034482758621,0.8214285714285714,0.8070175438596491,0.632869964670302,0.8872767857142857,0.132193461060524,0.4340694397687912,0.06169875462849936,0.06169875462849936,0.003701925277709961,3,5,StandardMLP,heart_disease,0.8,4161,0.01293586360083686,0.3350520133972168
0.8858225108225108,0.8620689655172413,0.8928571428571429,0.8771929824561403,0.7699801976524022,0.9437229437229437,0.09861072152853012,0.32714129984378815,0.05163911913262039,0.05163911913262039,0.0031499862670898438,1,1,StandardMLP,heart_disease,0.6,12417,0.009751095491297105,0.2632122039794922
0.801948051948052,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.6038961038961039,0.8852813852813853,0.13873551785945892,0.43406595289707184,0.06362258410844646,0.06362258410844646,0.0038809776306152344,1,2,StandardMLP,heart_disease,0.6,12417,0.009491488337516785,0.24251699447631836
0.8295454545454546,0.875,0.75,0.8076923076923077,0.6723181321083574,0.9155844155844156,0.11525329202413559,0.3678071051836014,0.06317701496061733,0.06317701496061733,0.0038537979125976562,1,3,StandardMLP,heart_disease,0.6,4161,0.009754961187189276,0.34095096588134766
0.8282828282828283,0.84,0.7777777777777778,0.8076923076923077,0.6625413488689132,0.9337822671156004,0.10942072421312332,0.3507368564605713,0.06207625071207683,0.06207625071207683,0.0037245750427246094,1,4,StandardMLP,heart_disease,0.6,1569,0.010519833178133578,0.6108448505401611
0.8236607142857143,0.95,0.6785714285714286,0.7916666666666666,0.6850606073292244,0.9252232142857143,0.11783992499113083,0.3781468868255615,0.06479819615681967,0.06479819615681967,0.0038878917694091797,1,5,StandardMLP,heart_disease,0.6,4161,0.00953942851016396,0.2899651527404785
0.9242424242424243,0.8484848484848485,1.0,0.9180327868852459,0.8484848484848485,0.9653679653679654,0.06784265488386154,0.22701877355575562,0.062133445114385885,0.062133445114385885,0.003790140151977539,2,1,StandardMLP,heart_disease,0.6,1569,0.009614938497543335,0.6129860877990723
0.8295454545454546,0.875,0.75,0.8076923076923077,0.6723181321083574,0.8777056277056277,0.12772533297538757,0.4186244606971741,0.05573913699290791,0.05573913699290791,0.003400087356567383,2,2,StandardMLP,heart_disease,0.6,4161,0.013583171367645263,0.40353894233703613
0.9188311688311688,0.896551724137931,0.9285714285714286,0.9122807017543859,0.8358550813225236,0.9372294372294373,0.09521161764860153,0.3341870754957199,0.05614952962906634,0.05614952962906634,0.003425121307373047,2,3,StandardMLP,heart_disease,0.6,4161,0.009564071893692017,0.3686189651489258
0.7457912457912458,0.7307692307692307,0.7037037037037037,0.7169811320754716,0.4935249645415256,0.8922558922558923,0.14416024088859558,0.42822083830833435,0.062068303426106766,0.062068303426106766,0.0037240982055664062,2,4,StandardMLP,heart_disease,0.6,12417,0.009699861208597818,0.2790348529815674
0.8303571428571428,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.6651836553993731,0.8872767857142858,0.13031764328479767,0.4205763190984726,0.06068547566731771,0.06068547566731771,0.0036411285400390625,2,5,StandardMLP,heart_disease,0.6,4161,0.009566068649291992,0.24472427368164062
0.8777056277056277,0.9565217391304348,0.7857142857142857,0.8627450980392157,0.776718627563389,0.9556277056277056,0.08945553749799728,0.29619085788726807,0.056923412885822235,0.056923412885822235,0.0034723281860351562,3,1,StandardMLP,heart_disease,0.6,12417,0.00965583324432373,0.7733378410339355
0.8831168831168831,0.8888888888888888,0.8571428571428571,0.8727272727272727,0.7687337199108693,0.9307359307359306,0.12041003257036209,0.38451145589351654,0.06008148193359375,0.06008148193359375,0.0036649703979492188,3,2,StandardMLP,heart_disease,0.6,1569,0.009671750522795178,0.650261640548706
